,1,2
41117,9.019688897144153,11.147832185436888
41118,7.724604788199777,12.484483522546526
41119,8.09285878772887,12.652797468296464
41120,10.328795953418624,11.204397354010423
41121,8.1271593548175,10.742268913534842
41122,11.606905483665102,12.265620257469784
41123,11.464076222174764,11.173284282474839
41124,7.055513547503265,10.019232939845738
41125,11.177974075195289,10.580298777903469
41126,12.526086770813544,11.427843240785952
41127,10.308671966725399,15.086947084624313
41128,7.7673602671691135,10.295687591778616
41129,10.950053760423112,12.070814888504117
41130,8.874900856272069,7.610139216719956
41131,8.623448285811628,8.587790036392725
41132,12.642823950034096,10.222405399590546
41133,11.71682999833973,8.145177825728265
41134,9.56415989310372,10.583004784594632
41135,10.76032802182514,10.941399084744521
41136,10.776971841641656,14.381886303101282
41137,11.493001124583236,11.510568106078665
41138,11.491986676612143,9.080440406585994
41139,12.434882747776982,12.79770124359925
41140,8.595783445020656,10.701092512667904
41141,11.09947786108799,12.769621226918504
41142,5.163547818810117,7.611013363158587
41143,8.12297595303278,12.070403020545774
41144,8.600997349546526,13.446426716172867
41145,8.925364524439953,11.888112516431276
41146,7.666560044487202,10.992696773023688
41147,9.346138210702138,11.837513652882514
41148,7.9230431211864465,11.335927654269844
41149,6.56857243255776,10.042402121082691
41150,11.260372355639227,10.670107530490693
41151,12.329055175827701,11.086615009392977
41152,9.964065654094325,10.918296106799026
41153,13.255856672414533,8.12145813180597
41154,9.047484104702532,6.480472138480161
41155,11.255027674066135,9.736844569497114
41156,9.376285444848477,12.3037012960963
41157,9.46325510287999,9.581886356349578
41158,9.904328606046478,15.56996271602636
41159,11.596581923628088,11.243535148360015
41160,12.64112832656993,9.572837543114911
41161,9.79610264867585,9.69017629733628
41162,7.497741622452209,8.883812241147577
41163,5.036508506742359,10.110441706801158
41164,10.515936984712038,10.908749602656949
41165,9.18107376843548,10.490019447505926
41166,7.799933412229005,12.43969450237358
41167,11.833852906492668,11.323020944453905
41168,13.444382808279101,8.368392239728403
41169,5.94864231662566,10.075505968248985
41170,12.34839224575829,12.25470382284606
41171,10.194558876168747,9.12153295358688
41172,7.927244915607506,12.61338263468973
41173,10.546366655965011,10.0778751366594
41174,10.905033469410018,11.305057756373921
41175,10.544912705790642,8.241522650659746
41176,8.388639513546432,7.452105888684118
41177,8.660965782145693,9.736439632148327
41178,9.642902455085457,11.689738361266873
41179,8.961768729376809,13.818873136386348
41180,11.321644680450385,13.00270561002387
41181,7.3492922318669045,10.340275204980117
41182,10.115478656901136,5.961144252804543
41183,9.74296570993288,12.40003601069298
41184,9.201525166806682,12.575525521276605
41185,7.192242523684291,14.391877197975356
41186,8.75533953588171,12.058986062247124
41187,6.9335868882688505,8.031423174673376
41188,9.767363856634596,12.520066512439847
41189,12.052813109566205,10.798200255197433
41190,9.251908565218319,12.60626407915227
41191,7.367435476937557,9.473592698697882
41192,6.941318405241731,10.055917390895443
41193,9.789614039733886,7.897934140299066
41194,12.408397408455507,13.337698893721466
41195,8.967944876780317,14.795487056114837
41196,10.858398181890474,9.188045771990579
41197,9.71667673125612,9.70697698079665
41198,7.041733522390591,8.887270888108388
41199,9.043068223279825,10.692716668066184
41200,9.082430720386366,11.589127009484884
41201,10.43336121201873,11.919618032975048
41202,12.921196015634763,10.123803349131908
41203,9.465823941739227,11.052623385736712
41204,8.352473444555455,13.08033736051416
41205,9.746468475794568,11.761840460053678
41206,7.2894739183212325,11.675182601926027
41207,10.386667034883521,12.318918705259254
41208,9.725398448948551,10.773391362798122
41209,9.6480741483887,11.561324361283576
41210,10.310708060443167,8.432196486766616
41211,8.971282714226707,7.793274897649736
41212,11.457326831698456,11.620134588258738
41213,8.623606514361168,11.414361496699897
41214,7.7927072700435245,14.728385092522135
41215,11.124086130968463,14.091284970702798
41216,8.004493327942832,10.661396278275426
41217,10.79749970013292,11.081380927245819
41218,9.526989489191518,13.707885734098737
41219,7.363648358305796,11.752090338721816
41220,9.41596381138448,7.173781076102188
41221,9.331523363798693,15.649118744521024
41222,14.992991918392987,8.43671212742152
41223,8.263280929066752,11.352333772224025
41224,9.607976415014368,11.403655122253289
41225,10.135607942849905,11.30312023346031
41226,12.501543594742044,11.670408786205202
41227,12.648134488520277,10.101916471849975
41228,6.2832306835418,8.746249823931791
41229,9.226852852921173,12.440840454705672
41230,9.09049265526829,8.281710888139502
41231,11.876746736398195,8.35500310573328
41232,12.404898904003874,10.241042987153621
41233,8.57257741805564,9.729429733656229
41234,10.637541734942282,14.551802176674572
41235,12.510400336107683,10.943575410523511
41236,8.39168710769777,9.666683203460638
41237,6.076992726246086,10.219505357688707
41238,8.972013014075497,11.838951801485134
41239,8.995519624433381,11.366953122533287
41240,9.068790398722351,11.308255453582039
41241,8.30651792186777,13.174417138867272
41242,12.796408828375423,13.890879692543605
41243,9.575353675079137,9.945906627604927
41244,8.799846214122804,11.427609797788849
41245,6.326732944370017,7.378283508941997
41246,11.640433644953166,10.251226823464586
41247,8.949642970140019,9.432493824521114
41248,8.423307228858672,11.260476776568877
41249,10.64163750233355,7.624962262755766
41250,5.574996410376898,14.613946918153697
41251,8.64313092967083,10.185764783509066
41252,9.069210267629769,9.260629648965597
41253,11.243892467797359,12.227048903360826
41254,9.845803118113231,9.265375277924536
41255,9.734896604901206,9.944219693671926
41256,4.977984755821438,9.10799894788796
41257,12.549132978998097,12.464806615886543
41258,7.16323811223535,11.053386271961536
41259,12.403283551751272,13.139840072606667
41260,9.137806989114583,7.801057596345597
41261,7.167147799948156,12.387802346902077
41262,8.935276571336754,11.94586234813805
41263,10.63622532988912,12.25212947605709
41264,9.053728186046042,10.299065837467612
41265,10.766490578019226,14.339918621256007
41266,11.926862287676606,12.402877916156763
41267,8.43809801107641,13.074706826844032
41268,12.396168932197877,13.543651727216366
41269,12.28544107469974,11.766271944538076
41270,7.84810480644023,8.725986549911825
41271,10.188017048547508,9.200625246347093
41272,7.6041369906668415,13.978661123673023
41273,10.351956861303538,10.94929882150499
41274,8.700283852589001,6.0614702961651075
41275,12.037089783862237,10.212465396154212
41276,11.742579135941074,13.56940627733674
41277,10.729771492375377,9.365342826120811
41278,11.198429362947017,12.624494099695605
41279,9.663608505512418,10.049660501066912
41280,9.022311968594268,10.427316098753153
41281,8.288289909360751,12.740955562772513
41282,10.421276657289434,9.040222543171843
41283,11.022878908815983,13.827295324325751
41284,10.113579397652135,12.04208774324473
41285,7.317829415290939,12.542310123387033
41286,7.153321641034411,14.487202604606711
41287,10.75468158407411,9.620386111861523
41288,8.968000623805848,11.567266484401879
41289,10.613951790912303,12.46255246251585
41290,11.736280935886143,12.856874091944459
41291,10.511161788716203,12.696583761376182
41292,7.853791338398645,12.660439180221122
41293,12.857845259571272,16.452442297143065
41294,8.585243728861716,8.777775999805225
41295,10.450981921147276,14.980804655556067
41296,13.75597244645522,13.148314682462102
41297,2.664463858312062,9.46948481036042
41298,5.304883221800644,11.48906957700947
41299,9.39733212478575,11.86975517594246
41300,11.950812083323584,11.123545224160134
41301,9.693248314193722,8.963513859004259
41302,8.469841906542847,12.481922596712758
41303,7.811459569914878,11.305717708416422
41304,13.001374105816792,15.347964452230023
41305,10.067032718893786,13.271971380046889
41306,12.322293881486246,11.766643783008309
41307,11.729197362497887,10.044058414261643
41308,10.021165859267551,10.915084971422349
41309,8.483412403697738,12.015612255004536
41310,8.197082095667568,11.204898315795147
41311,12.728011333315761,13.162930788879596
41312,11.077586353799777,8.256694912374982
41313,11.99629354632645,12.369514936435285
41314,11.502421906286383,10.18366541516207
41315,7.1590317625866735,12.621773117094861
41316,7.86351886268764,13.641745739934851
41317,10.997370110434474,12.552076436963599
41318,11.796678155668046,14.548285615492045
41319,9.539493723988475,10.774507992305944
41320,9.329536161014186,10.317152407042283
41321,12.472146043983592,12.088067500831585
41322,9.916614730303,11.50710470191996
41323,8.973540022563999,5.388939169796146
41324,3.6410780525346054,8.493424342185811
41325,9.885248979352358,12.136519277152491
41326,13.285846683014594,12.897327165322276
41327,10.279668203413237,10.227536687103429
41328,9.603141686948813,11.672461011178696
41329,11.740614916371783,8.872570866927271
41330,13.12329943836065,12.952970516480722
41331,10.037824772309527,10.194340322023859
41332,12.15925100020338,10.44690817258376
41333,11.389235316299246,7.995120290503785
41334,9.14122533510472,9.882100865314358
41335,11.083140948124983,8.467389699939007
41336,6.431771537185249,14.719660894697686
41337,11.254673170893053,10.47523874289828
41338,11.252645611575229,13.650152743375823
41339,10.026736611667674,14.435717370374572
41340,7.411771230981524,7.2991045581530685
41341,7.6031218855426825,14.740280011110402
41342,7.344175803807295,12.931747218832212
41343,10.372121936614494,10.896765927169266
41344,11.867913384751185,13.276610548994292
41345,12.049906390848282,10.33576645621605
41346,8.075988838246554,11.894725834938052
41347,6.192602587800714,11.442443867857357
41348,12.660676943567616,15.463033486421
41349,9.278601062715776,12.68347404183288
41350,10.58748295271516,11.238241881044539
41351,9.306765172915632,17.801453250156296
41352,10.169132960113465,10.63386173508331
41353,12.411794522779468,10.433557150065658
41354,8.796233100118965,9.91836434969138
41355,6.960062626006786,8.239035862394656
41356,13.75370820685948,9.826292955695758
41357,11.915714044311402,11.296341846413856
41358,10.950110730818235,7.021210547455128
41359,9.537362378438024,12.68320176684675
41360,11.210472071283483,9.861522576798485
41361,10.194799445038608,8.87254567072272
41362,10.194544290310969,11.228935804107449
41363,11.13061048933631,12.85175243833509
41364,11.349333760191541,14.198563792501915
41365,12.735176889148464,12.087802975010545
41366,7.006176056614746,12.719646545331125
41367,8.229762894576426,10.051087377143384
41368,10.65256483000195,10.886358915411954
41369,9.636402860499487,10.857625352912049
41370,11.306228983658162,8.183545784100518
41371,7.512981088392843,11.10457195871623
41372,8.075604361565267,9.672268046550668
41373,11.934647084174136,13.330598601298394
41374,8.651442645872052,12.893734860205512
41375,8.608483181808095,8.957482586894825
41376,8.448344638372669,17.083953126474494
41377,13.259619773957933,7.913488446629785
41378,10.815219370160216,12.244570234937422
41379,5.280132403023844,16.166667257677567
41380,12.5562004538467,11.637544055115018
41381,9.162126079618231,9.501761547429691
41382,11.311035227788164,13.024989588084408
41383,7.403403887811816,12.622586692466443
41384,11.225832862552585,10.022978767932377
41385,7.594493273339809,11.090242636940648
41386,10.946814808510721,11.346584577099463
41387,8.835799531694875,10.068164643601078
41388,12.990359518735675,12.731049672514494
41389,14.031037010531353,8.093376276540045
41390,6.883097562124764,8.242927364956639
41391,10.214889720229543,12.391872984084635
41392,9.633290882979784,14.720264022100318
41393,8.532176159083901,11.827764332853006
41394,10.747197790225162,11.347444650038755
41395,9.596355226356401,11.077539869560416
41396,9.879646668452557,14.738870092663689
41397,10.940601533182248,12.60646149612992
41398,12.4887538137829,12.803542025966438
41399,9.354093868707457,14.572642376722513
41400,8.376405369097991,12.93950246184461
41401,10.433805828507943,11.628105376461354
41402,10.472552557366715,8.958223165736737
41403,10.116311933822658,13.101082299369418
41404,11.345961089037429,11.344460145298022
41405,9.962094844472093,12.854325262068617
41406,14.717848717982998,11.135196774013151
41407,10.096894976080577,14.945779049732467
41408,14.936919244255346,12.528109112425529
41409,11.320146261853845,10.843857624677337
41410,7.139140556980171,12.455360861006042
41411,8.777767399227606,9.74551435686895
41412,13.124485490821714,13.192223874339266
41413,10.962776741974764,11.391406038024
41414,12.586260929990795,13.967715326063232
41415,2.8767037662798023,9.452532822295813
41416,9.873175433905518,7.752674093463131
41417,9.118265069932013,11.652884611088172
41418,11.82914822691608,13.898358847062227
41419,8.88590694629843,7.042646171209176
41420,12.288059005672636,13.481685334797556
41421,10.015383437923408,12.187582430414874
41422,8.509274292167401,8.807450888042412
41423,9.026502971755129,11.951892417882746
41424,7.398555337116438,15.026107553850743
41425,14.481511832798166,13.222086121535906
41426,7.823711934048012,10.005328529211253
41427,7.951275621136435,11.145565001617774
41428,8.829812661862887,8.87211503152887
41429,8.868156330427066,8.588592462445204
41430,11.116977331552858,7.4258646800999975
41431,9.366251147478902,11.132930928667557
